currency,rate,base_currency,date
USD,1.0,USD,2026-01-11
AED,3.6725,USD,2026-01-11
AFN,66.0839,USD,2026-01-11
ALL,82.6851,USD,2026-01-11
AMD,381.3546,USD,2026-01-11
ANG,1.79,USD,2026-01-11
AOA,919.4276,USD,2026-01-11
ARS,1452.25,USD,2026-01-11
AUD,1.4955,USD,2026-01-11
AWG,1.79,USD,2026-01-11
AZN,1.7001,USD,2026-01-11
BAM,1.6803,USD,2026-01-11
BBD,2.0,USD,2026-01-11
BDT,122.1856,USD,2026-01-11
BGN,1.6637,USD,2026-01-11
BHD,0.376,USD,2026-01-11
BIF,2968.0881,USD,2026-01-11
BMD,1.0,USD,2026-01-11
BND,1.2866,USD,2026-01-11
BOB,6.9299,USD,2026-01-11
BRL,5.3822,USD,2026-01-11
BSD,1.0,USD,2026-01-11
BTN,90.1581,USD,2026-01-11
BWP,13.7834,USD,2026-01-11
BYN,2.9516,USD,2026-01-11
BZD,2.0,USD,2026-01-11
CAD,1.3891,USD,2026-01-11
CDF,2245.5768,USD,2026-01-11
CHF,0.8009,USD,2026-01-11
CLF,0.02269,USD,2026-01-11
CLP,896.9256,USD,2026-01-11
CNH,6.9764,USD,2026-01-11
CNY,6.9967,USD,2026-01-11
COP,3732.9619,USD,2026-01-11
CRC,497.1837,USD,2026-01-11
CUP,24.0,USD,2026-01-11
CVE,94.7302,USD,2026-01-11
CZK,20.8676,USD,2026-01-11
DJF,177.721,USD,2026-01-11
DKK,6.4101,USD,2026-01-11
DOP,63.4651,USD,2026-01-11
DZD,129.9411,USD,2026-01-11
EGP,47.2833,USD,2026-01-11
ERN,15.0,USD,2026-01-11
ETB,154.1122,USD,2026-01-11
EUR,0.8591,USD,2026-01-11
FJD,2.2767,USD,2026-01-11
FKP,0.7455,USD,2026-01-11
FOK,6.4101,USD,2026-01-11
GBP,0.7455,USD,2026-01-11
GEL,2.6956,USD,2026-01-11
GGP,0.7455,USD,2026-01-11
GHS,10.7302,USD,2026-01-11
GIP,0.7455,USD,2026-01-11
GMD,73.8735,USD,2026-01-11
GNF,8747.559,USD,2026-01-11
GTQ,7.6652,USD,2026-01-11
GYD,209.1516,USD,2026-01-11
HKD,7.7943,USD,2026-01-11
HNL,26.3702,USD,2026-01-11
HRK,6.473,USD,2026-01-11
HTG,130.9679,USD,2026-01-11
HUF,331.1277,USD,2026-01-11
IDR,16817.1785,USD,2026-01-11
ILS,3.1602,USD,2026-01-11
IMP,0.7455,USD,2026-01-11
INR,90.1802,USD,2026-01-11
IQD,1310.6298,USD,2026-01-11
IRR,42085.058,USD,2026-01-11
ISK,126.5743,USD,2026-01-11
JEP,0.7455,USD,2026-01-11
JMD,158.1326,USD,2026-01-11
JOD,0.709,USD,2026-01-11
JPY,157.7408,USD,2026-01-11
KES,128.9732,USD,2026-01-11
KGS,87.3915,USD,2026-01-11
KHR,4018.7021,USD,2026-01-11
KID,1.4955,USD,2026-01-11
KMF,422.6565,USD,2026-01-11
KRW,1457.3794,USD,2026-01-11
KWD,0.3072,USD,2026-01-11
KYD,0.8333,USD,2026-01-11
KZT,510.5096,USD,2026-01-11
LAK,21687.2395,USD,2026-01-11
LBP,89500.0,USD,2026-01-11
