currency,rate,base_currency,date
INR,83.25,USD,2025-12-12
INR,83.22,USD,2025-12-13
INR,83.2,USD,2025-12-14
INR,83.18,USD,2025-12-15
INR,83.25,USD,2025-12-16
INR,82.76,USD,2025-12-17
INR,83.01,USD,2025-12-18
INR,83.08,USD,2025-12-19
INR,83.06,USD,2025-12-20
INR,83.16,USD,2025-12-21
INR,83.38,USD,2025-12-22
INR,83.36,USD,2025-12-23
INR,82.83,USD,2025-12-24
INR,82.91,USD,2025-12-25
INR,83.23,USD,2025-12-26
INR,83.05,USD,2025-12-27
INR,83.08,USD,2025-12-28
INR,83.02,USD,2025-12-29
INR,83.24,USD,2025-12-30
INR,83.1,USD,2025-12-31
INR,83.19,USD,2026-01-01
INR,83.1,USD,2026-01-02
INR,83.42,USD,2026-01-03
INR,83.14,USD,2026-01-04
INR,82.95,USD,2026-01-05
INR,83.27,USD,2026-01-06
INR,83.29,USD,2026-01-07
INR,83.51,USD,2026-01-08
INR,83.06,USD,2026-01-09
INR,83.02,USD,2026-01-10
